# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3588   690	   3711   690	   3392   690
24  	   7286   702	   9281   701	   7863   799
32  	  10217   954	  12829   955	  10605  1181
48  	  19665  1130	  19787  1130	  20692  1424
64  	  26591  1275	  26714  1275	  29208  1756
96  	  47474  1396	  55024  1395	  52315  2053
128 	  63069  1541	  73087  1543	  71760  2739
192 	 110385  1666	 110504  1666	 125149  3144
256 	 146848  1873	 146969  1869	 171508  4513
384 	 252876  2032	 282642  2031	 291431  5721
512 	 335872  2243	 375512  2236	 397182  7982
768 	 571369  2490	 571488  2494	 666306 10470
1024	 761314  2756	 761440  2762	 908938 14462
