# reps=1000, dist name=almost, dist param=0, PIVOT=END, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n       µ_Merge σ_Merge µ_MergeWriteBack σ_MergeWriteBack       µ_MergeHalfSpace σ_MergeHalfSpace
16         4953   495      5075   496      4976   495
24         8275   853      8395   854      8296   854
32        11914  1081     12037  1080     11938  1081
48        19392  1669     19515  1669     19415  1669
64        27672  2168     27793  2169     27694  2168
96        43739  3343     43859  3345     43761  3344
128       71160  3044     81178  3043     76324  3209
192      108754  4251    123705  4251    112694  4716
256      169759  4458    169883  4459    180093  4728
384      253570  6204    253694  6200    269862  7712
512      385919  6575    425557  6575    421559  7214
768      574564  8406    633948  8409    625187 12008
1024     863337  9032    863461  9027    952098 11919
