# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3513   690	   3634   690	   4005   820
24  	   6738   889	   6858   889	   7325  1016
32  	   9661  1224	   9782  1225	  10518  1400
48  	  15801  1958	  15921  1958	  17231  2242
64  	  26969  2169	  27090  2168	  28640  2404
96  	  42685  3345	  42806  3344	  45306  3696
128 	  71175  3044	  81190  3045	  76325  3209
192 	 108770  4251	 123724  4252	 112702  4715
256 	 169782  4457	 169903  4463	 180101  4728
384 	 253597  6202	 253715  6198	 269878  7712
512 	 385947  6579	 425590  6575	 421584  7216
768 	 574606  8415	 634002  8413	 625225 12004
1024	 863399  9028	 863521  9033	 952157 11920
