# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   8526    11	   8646    16	  10000    11
24  	  10728    14	  10850    12	  11629    15
32  	  13351    14	  13472    15	  14076    16
48  	  28228    20	  28347    22	  30052    20
64  	  33767    23	  33889    21	  35232    25
96  	  61611    30	  61731    27	  63439    29
128 	  89465    36	  99482    38	  95154    37
192 	 145469    44	 160424    48	 150454    44
256 	 210422    54	 210546    55	 221606    58
384 	 329429    68	 329550    67	 350132    71
512 	 478592    81	 518239    87	 517788    90
768 	 735268    99	 794658   107	 798070   106
1024	1064385   125	1064509   121	1164053   130
