# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5143   617	   5265   617	   5954   737
24  	   9015   732	   9136   732	   9856   853
32  	  13284  1013	  13406  1013	  14496  1177
48  	  24090  1884	  24212  1887	  26266  2209
64  	  35329  1681	  35450  1681	  37393  1883
96  	  60657  2726	  60776  2727	  63912  2998
128 	  91513  2725	 101531  2724	  97176  2723
192 	 145569  3790	 160526  3789	 150477  3794
256 	 216339  4093	 216456  4097	 227424  4101
384 	 334108  5135	 334230  5139	 354575  5144
512 	 493454  6002	 533090  6001	 532380  6010
768 	 752639  7574	 812026  7581	 814913  7584
1024	1104438  8465	1104564  8467	1203417  8485
