# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4601   619	   4723   619	   4536   619
24  	   7348   544	   8560   545	   7503   547
32  	  10829   702	  11832   702	  10864   714
48  	  20120   861	  20241   860	  20483   869
64  	  28237  1027	  28358  1028	  29146  1046
96  	  49481  1202	  52112  1202	  51563  1219
128 	  68729  1421	  72178  1420	  72288  1445
192 	 116594  1691	 116716  1693	 123490  1728
256 	 160665  2000	 160787  2005	 171290  2048
384 	 267324  2451	 277296  2453	 286415  2484
512 	 367010  2863	 380246  2861	 395153  2936
768 	 602430  3395	 602555  3395	 650945  3484
1024	 824832  4080	 824956  4081	 894681  4170
1536	1340421  4986	1379754  4986	1457576  5083
2048	1829988  5628	1882372  5622	1996344  5751
3072	2951637  7119	2951762  7130	3225690  7272
