# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4601   619	   4723   619	   4537   619
24  	   7408   544	   9446   544	   7403   547
32  	  10882   705	  12270   705	  10849   717
48  	  21054   864	  21176   863	  20267   871
64  	  28399  1031	  28520  1032	  29088  1051
96  	  50170  1203	  53919  1203	  51108  1223
128 	  69117  1426	  72754  1426	  72142  1450
192 	 118016  1697	 118134  1695	 122543  1737
256 	 161487  2006	 161609  2008	 170958  2057
384 	 268962  2457	 279455  2458	 284487  2493
512 	 368736  2867	 381370  2863	 394434  2950
768 	 605756  3415	 605881  3410	 647033  3500
1024	 828351  4107	 828480  4105	 893220  4185
1536	1345837  5005	1383311  5009	1449731  5100
2048	1837122  5639	1885716  5646	1993404  5771
3072	2962521  7156	2962647  7155	3210019  7292
