# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4410   496	   4532   497	   4989   617
24  	   7638   539	   9897   539	   8541   542
32  	  11119   689	  14083   689	  11981   700
48  	  21300   857	  21422   857	  23196   868
64  	  28646   987	  28766   989	  32873  1014
96  	  51374  1235	  59980  1234	  58959  1254
128 	  69014  1362	  80437  1364	  82517  1390
192 	 119910  1689	 120031  1691	 142740  1743
256 	 160810  2005	 160934  2008	 197955  2054
384 	 273627  2422	 307617  2421	 334405  2442
512 	 366776  2762	 412050  2764	 461183  2835
768 	 614902  3459	 615025  3455	 766537  3512
1024	 823444  3999	 823566  4005	1052165  4099
