# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4331   499	   4454   499	   4891   620
24  	   7542   541	   9801   542	   8445   546
32  	  10963   686	  13926   685	  11821   698
48  	  21072   867	  21194   866	  22962   877
64  	  28342   997	  28463   997	  32562  1026
96  	  50914  1246	  59519  1246	  58480  1267
128 	  68406  1377	  79833  1377	  81885  1405
192 	 119004  1711	 119124  1708	 141790  1767
256 	 159571  2035	 159691  2036	 196638  2084
384 	 271804  2460	 305794  2459	 332469  2492
512 	 364309  2792	 409580  2787	 458527  2872
768 	 611239  3480	 611360  3476	 762568  3542
1024	 818514  4028	 818635  4028	1046766  4117
