# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4995   622	   5118   622	   4929   622
24  	   7598   543	   9637   544	   7583   551
32  	  11097   697	  12485   696	  11023   712
48  	  21043   859	  21164   859	  20159   878
64  	  28316   992	  28436   992	  28773  1039
96  	  49851  1240	  53598  1238	  50320  1319
128 	  68381  1368	  72019  1366	  70462  1481
192 	 116661  1717	 116783  1711	 119575  1900
256 	 159486  2029	 159612  2026	 166134  2274
384 	 265869  2430	 276361  2434	 276717  2785
512 	 363153  2890	 375779  2889	 382094  3344
768 	 596835  3691	 596960  3694	 627423  4232
1024	 813899  4301	 814025  4309	 863384  5039
1536	1322689  5150	1360162  5145	1402396  6104
2048	1801683  5984	1850281  5987	1923857  7142
3072	2906068  7349	2906204  7337	3100717  9005
