# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   1507     6	   1632     2	   1427     7
24  	   4194     7	   6454    10	   4515     7
32  	   5451     9	   8414    11	   5155     8
48  	  12438    14	  12560    15	  11974    15
64  	  16537    18	  16659    16	  16054    18
96  	  32981    24	  41585    27	  32253    23
128 	  43857    28	  55281    31	  43063    27
192 	  81754    38	  81877    38	  80665    38
256 	 108830    43	 108953    42	 107589    44
384 	 195030    57	 229021    63	 193279    58
512 	 259796    67	 305068    72	 257710    67
768 	 453083    91	 453197    89	 450171    87
1024	 603804   102	 603926   105	 600205    99
