# reps=1000, dist name=almost, dist param=0, PIVOT=END, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n       µ_Merge σ_Merge µ_MergeWriteBack σ_MergeWriteBack       µ_MergeHalfSpace σ_MergeHalfSpace
16         3096   561      3219   561      3358   690
24         5723   488      7980   488      6438   573
32         7937   670     10900   670      8510   860
48        15972   775     16093   774     17441  1064
64        21546   915     21666   917     24684  1374
96        39468  1017     48073  1017     45386  1633
128       52423  1137     63849  1135     62469  2218
192       93177  1270     93298  1266    110730  2532
256      123941  1448    124061  1447    151926  3886
384      215397  1596    249383  1594    260824  4935
512      286112  1848    331382  1853    355471  7185
768      489655  2150    489771  2153    600925  9100
1024     652548  2579    652664  2576    819986 12193
