# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5054   617	   5176   617	   4202   497
17  	   5473   529	   6145   529	   5355   648
32  	  10831   714	  11834   713	  11595   722
33  	  13573   890	  13694   890	  13120   974
64  	  27194  1040	  27315  1040	  28696  1042
65  	  31519  1333	  33415  1333	  31171  1660
128 	  64353  1475	  67805  1475	  68067  1444
129 	  71970  2191	  72092  2192	  72677  2868
256 	 148282  2182	 148407  2182	 157814  1973
257 	 161972  3820	 168761  3820	 166710  5299
512 	 334606  3394	 347846  3393	 358833  2894
513 	 360007  7117	 360132  7120	 376119 10369
1024	 745635  5821	 745757  5818	 804510  4465
1025	 794305 13247	 820669 13254	 838637 20056
