# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5054   617	   5177   617	   4202   496
17  	   5462   529	   6134   529	   5344   648
32  	  10809   713	  11813   714	  11595   721
33  	  13551   889	  13673   890	  13098   975
64  	  27139  1040	  27260  1041	  28686  1043
65  	  31476  1333	  33371  1332	  31128  1657
128 	  64243  1474	  67694  1473	  68022  1443
129 	  71881  2189	  72002  2189	  72584  2870
256 	 148073  2181	 148196  2180	 157694  1969
257 	 161795  3824	 168586  3822	 166533  5298
512 	 334208  3399	 347450  3400	 358552  2890
513 	 359654  7115	 359774  7117	 375760 10364
1024	 744879  5822	 744999  5815	 803882  4473
1025	 793604 13252	 819964 13250	 837914 20048
