# reps=10, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5048   402	   5177   403	   4964   406
17  	   5787   538	   6457   542	   5752   526
32  	  10912   698	  11905   691	  10912   705
33  	  13220   739	  13342   738	  13732   682
64  	  27256   768	  27377   774	  28366   710
65  	  31564  1422	  33464  1416	  33768  1292
128 	  63875  2010	  67323  1988	  67761  1494
129 	  71776  1071	  71902  1078	  78355  1443
256 	 148476  1764	 148574  1752	 159988  2350
257 	 160660  4415	 167428  4367	 178102  4313
512 	 333352  2170	 346633  2189	 363768  3743
513 	 362467  7018	 362580  7049	 403204  9240
1024	 746886  5343	 746993  5386	 820747  6818
1025	 794139 11980	 820507 12015	 892158 15214
