# reps=10, dist name=almost, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3868   706	   3987   701	   3777   706
17  	   4248   438	   4913   439	   4208   421
32  	   7689   766	   8692   769	   7561   798
33  	  10206   586	  10329   583	  10385   794
64  	  20720  1279	  20832  1277	  20971  1288
65  	  25587  1202	  27476  1195	  26601  1024
128 	  47329  1072	  50787  1070	  48780  1590
129 	  58089  1257	  58208  1267	  61859  1621
256 	 110793  1836	 110923  1851	 115404  2535
257 	 130966  2140	 137766  2146	 141083  4040
512 	 249737  4341	 262939  4371	 262288  8465
513 	 289062  4110	 289145  4079	 313974  6997
1024	 561836  6905	 561932  6866	 595460  8320
1025	 645489  7284	 671905  7289	 706084  9038
