# reps=1000, dist name=almost, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3424   690	   3545   690	   2888   560
17  	   4171   510	   4844   510	   3714   640
32  	   7567   665	   8569   665	   8063   852
33  	  10546   697	  10667   697	   8711   966
64  	  20038   899	  20159   899	  20592  1243
65  	  25490  1099	  27386  1098	  21316  1517
128 	  47493  1252	  50942  1251	  48558  1816
129 	  57753  1856	  57876  1858	  49375  2561
256 	 109914  2021	 110037  2017	 112903  3047
257 	 130144  2964	 136933  2962	 114255  4360
512 	 249358  3472	 262591  3474	 256813  5454
513 	 288706  5427	 288828  5426	 258323  7517
1024	 561272  6524	 561389  6524	 579987 10117
1025	 640495  8904	 666855  8904	 582508 13571
