# reps=1000, dist name=almost, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3424   690	   3545   690	   2888   560
17  	   4182   510	   4855   510	   3725   640
32  	   7589   664	   8592   665	   8064   853
33  	  10569   697	  10690   697	   8733   967
64  	  20095   901	  20216   899	  20605  1242
65  	  25536  1098	  27431  1099	  21359  1517
128 	  47602  1252	  51053  1251	  48601  1817
129 	  57842  1858	  57961  1858	  49464  2561
256 	 110124  2019	 110249  2018	 113023  3047
257 	 130316  2962	 137107  2963	 114429  4359
512 	 249755  3475	 262989  3473	 257099  5450
513 	 289062  5429	 289183  5430	 258688  7517
1024	 562031  6527	 562150  6530	 580621 10118
1025	 641206  8906	 667559  8905	 583223 13572
