# reps=1000, dist name=reverse, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   6617     9	   6740     9	   5460     9
15  	   6742    10	   7367    11	   6994    13
28  	  12679    15	  13598    15	  13694    15
29  	  14378    15	  14500    16	  15831    16
56  	  28211    23	  28329    22	  30668    24
57  	  30984    24	  32705    23	  34347    26
112 	  61293    32	  64390    32	  67630    31
113 	  65976    33	  66098    31	  74439    35
224 	 131549    44	 131671    45	 147751    47
225 	 138722    45	 144804    47	 160863    48
448 	 279293    65	 291113    68	 319250    70
449 	 292458    66	 292582    67	 345020    74
896 	 590543    89	 590666    91	 686210   100
897 	 614383    93	 637924    95	 737354   107
1792	1243647   139	1290379   137	1466936   141
1793	1289825   140	1289953   132	1568809   147
