# reps=1000, dist name=reverse, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   8431    13	   8557    10	   6919    10
17  	   8319    10	   8987    13	   8837    13
32  	  16582    17	  17584    17	  17198    16
33  	  18567    17	  18686    19	  20174    17
64  	  38073    25	  38191    24	  38976    24
65  	  41541    27	  43435    26	  44386    28
128 	  85039    36	  88488    35	  86860    35
129 	  89712    36	  89833    35	  97174    39
256 	 185464    52	 185584    52	 190151    53
257 	 194004    55	 200790    55	 210311    54
512 	 401150    79	 414382    78	 413192    81
513 	 415651    78	 415771    80	 453096    84
1024	 860703   115	 860817   116	 891042   120
1025	 888590   116	 914951   115	 970417   121
