# reps=1000, dist name=reverse, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   8431    13	   8558    11	   6919    11
17  	   8308    14	   8977    13	   8823    17
32  	  16559    20	  17564    18	  17200    18
33  	  18545    19	  18665    20	  20154    19
64  	  38015    27	  38139    26	  38968    28
65  	  41501    28	  43396    28	  44343    29
128 	  84935    41	  88381    41	  86822    41
129 	  89627    41	  89750    41	  97092    44
256 	 185270    59	 185389    57	 190044    59
257 	 193842    59	 200633    64	 210145    65
512 	 400780    86	 414017    91	 412935    88
513 	 415329    91	 415449    87	 452764    92
1024	 860006   126	 860117   125	 890483   130
1025	 887950   130	 914307   129	 969763   137
