# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   1491     7	   1620     7	   1299     6
17  	   2823     9	   3496    10	   1924     7
32  	   5309    11	   6309     9	   4667    11
33  	   8403    13	   8527    10	   5117    13
64  	  14729    14	  14851    14	  12624    14
65  	  20484    17	  22376    21	  13043    17
128 	  37108    22	  40559    23	  31665    21
129 	  47922    28	  48041    27	  32054    23
256 	  87716    38	  87832    37	  76142    33
257 	 108585    40	 115373    43	  76496    33
512 	 202200    57	 215432    57	 178008    51
513 	 242938    59	 243060    59	 178362    52
1024	 456493    83	 456607    82	 407708    79
1025	 536909    95	 563270    94	 408019    81
