# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=57368, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   1232     2	   1347     7	   1187     6
15  	   3249     5	   3873     5	   1957     8
28  	   4922     9	   5838    12	   3809     5
29  	   6685     9	   6806    10	   4441     8
56  	  11820    17	  11941    13	   9670    13
57  	  14697    14	  16417    16	  10300    13
112 	  27579    20	  30677    21	  23314    18
113 	  32440    22	  32558    23	  23941    20
224 	  63139    30	  63261    31	  54542    28
225 	  70657    32	  76737    35	  55171    27
448 	 141491    46	 153312    48	 125003    43
449 	 155309    47	 155431    47	 125627    40
896 	 314047    68	 314168    67	 282032    61
897 	 339166    69	 362697    70	 282662    66
1792	 690015   101	 736754   110	 628423    96
1793	 738719    99	 738842   103	 629051    96
