# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   1314     6	   1442     6	   1167     2
15  	   2245     7	   2871     9	   1892     7
28  	   4691     7	   5604     8	   3849    10
29  	   6719    12	   6837     9	   4393     8
56  	  12061    13	  12185    14	   9793    11
57  	  15598    14	  17319    15	  10289    12
112 	  28963    20	  32061    23	  23523    18
113 	  35268    22	  35388    23	  23977    21
224 	  67122    31	  67242    33	  54841    29
225 	  78903    35	  84982    34	  55248    29
448 	 150663    48	 162488    50	 125347    47
449 	 173143    50	 173265    50	 125709    45
896 	 334047    70	 334164    68	 282242    62
897 	 377871    74	 401405    76	 282584    68
1792	 731934   104	 778664   105	 627978    95
1793	 818191   112	 818317   106	 628274    94
