# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4957   620	   5079   620	   4124   499
17  	   5393   526	   6065   526	   5262   647
32  	  10674   710	  11676   712	  11435   721
33  	  13428   884	  13548   885	  12927   990
64  	  26871  1049	  26993  1050	  28376  1058
65  	  31217  1328	  33113  1328	  30782  1689
128 	  63678  1500	  67128  1501	  67393  1457
129 	  71401  2075	  71521  2074	  71892  2951
256 	 146760  2174	 146881  2173	 156411  1991
257 	 160586  3685	 167374  3687	 165014  5521
512 	 330987  3350	 344211  3352	 355734  2871
513 	 356661  6930	 356782  6930	 372528 10817
1024	 736268  5563	 736382  5561	 797661  4264
1025	 785524 12695	 811869 12686	 830771 20848
