# reps=10, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4961   398	   5088   404	   4868   394
17  	   5696   617	   6372   616	   5664   606
32  	  10704   702	  11702   704	  10712   718
33  	  13064   756	  13180   750	  13579   689
64  	  26963   724	  27104   727	  28115   696
65  	  31276  1297	  33169  1305	  33478  1176
128 	  63244  1892	  66691  1890	  67166  1622
129 	  71155  1042	  71264  1064	  77713  1450
256 	 146912  1290	 147067  1280	 158888  2397
257 	 159598  4642	 166384  4644	 177347  4131
512 	 329299  2228	 342536  2252	 362236  3600
513 	 357811  6356	 357875  6396	 403086  9140
1024	 738200  5603	 738300  5562	 818030  5109
1025	 782824 11050	 809206 11067	 893521 13489
