# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4958   621	   5079   619	   4124   499
17  	   5382   526	   6055   526	   5252   648
32  	  10652   711	  11654   711	  11435   721
33  	  13407   884	  13528   884	  12906   990
64  	  26817  1049	  26939  1050	  28366  1057
65  	  31177  1330	  33072  1329	  30740  1689
128 	  63571  1500	  67022  1499	  67353  1457
129 	  71318  2075	  71439  2074	  71810  2953
256 	 146560  2178	 146685  2174	 156299  1993
257 	 160420  3686	 167211  3691	 164847  5522
512 	 330608  3350	 343848  3354	 355485  2870
513 	 356342  6932	 356459  6933	 372195 10818
1024	 735557  5568	 735685  5561	 797100  4260
1025	 784882 12692	 811245 12695	 830128 20847
