# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4601   619	   4724   619	   3835   499
17  	   5104   483	   5776   484	   4910   602
32  	  10466   712	  11469   713	  11214   724
33  	  13184   867	  13305   867	  12620   995
64  	  26737  1050	  26858  1050	  28231  1029
65  	  31238  1314	  33132  1313	  30715  1589
128 	  63943  1475	  67392  1474	  67609  1402
129 	  71572  2212	  71692  2212	  72202  2855
256 	 147804  2211	 147925  2211	 157338  2028
257 	 161036  3834	 167825  3835	 165966  5299
512 	 334105  3543	 347338  3542	 358291  2983
513 	 359569  6827	 359688  6823	 375197 10466
1024	 744916  5800	 745042  5803	 803926  4263
1025	 792840 13249	 819199 13250	 838578 19916
