# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4602   619	   4723   619	   3836   499
17  	   5093   484	   5765   484	   4900   603
32  	  10445   713	  11447   713	  11214   724
33  	  13164   867	  13284   867	  12598   995
64  	  26683  1051	  26805  1051	  28222  1030
65  	  31195  1313	  33089  1314	  30670  1589
128 	  63836  1474	  67284  1476	  67568  1401
129 	  71486  2212	  71608  2212	  72121  2857
256 	 147600  2211	 147721  2211	 157224  2026
257 	 160868  3835	 167656  3833	 165800  5300
512 	 333722  3540	 346957  3542	 358023  2982
513 	 359225  6832	 359353  6828	 374852 10469
1024	 744190  5800	 744313  5796	 803329  4262
1025	 792162 13249	 818527 13247	 837897 19915
