# reps=10, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4696   781	   4808   779	   4603   774
17  	   4841   470	   5512   472	   4835   456
32  	  10252   516	  11254   515	  10240   523
33  	  13401   704	  13529   706	  13819   703
64  	  26676   872	  26788   864	  27560   834
65  	  30398  1071	  32308  1075	  32502   977
128 	  63080  1030	  66521  1043	  67203  1512
129 	  71153  2346	  71268  2337	  77971  2037
256 	 147358  2225	 147468  2252	 159625  1819
257 	 161236  3296	 168009  3325	 178238  4120
512 	 333516  3181	 346788  3159	 364243  4160
513 	 354788  7532	 354846  7498	 397312  8701
1024	 743020  5969	 743115  5990	 819352  8666
1025	 795836 16627	 822136 16680	 894118 15439
