# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4166   335	   4288   335	   4177   336
24  	   7202   586	   7323   586	   7213   586
32  	  11844   618	  13233   618	  12100   619
48  	  18672   863	  20027   864	  18978   841
64  	  29312   927	  29435   928	  29247   926
96  	  44635  1233	  44756  1235	  46490  1258
128 	  67315  1439	  71039  1438	  70327  1537
192 	 103510  1893	 108370  1895	 109924  1919
256 	 153845  2180	 153967  2180	 162338  2404
384 	 234764  2846	 234890  2843	 253589  2801
512 	 343060  3288	 356134  3286	 370726  3999
768 	 525564  4433	 544439  4429	 575407  4591
1024	 760772  4995	 760895  4995	 832580  6573
1536	1160426  6130	1160544  6133	1287689  6956
2048	1667222  7565	1717673  7560	1851873 10265
3072	2540972  9427	2615918  9412	2850394  9636
