# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3865   337	   3986   336	   3876   337
24  	   6794   617	   6915   617	   6805   616
32  	  12014   643	  13403   642	  12517   645
48  	  19037   882	  20391   883	  19315   885
64  	  30657   910	  30778   910	  30990   925
96  	  47111  1207	  47233  1205	  48799  1215
128 	  72261  1348	  75986  1349	  76180  1357
192 	 111717  1686	 116576  1686	 117449  1709
256 	 167868  1970	 167986  1969	 177639  2000
384 	 257701  2372	 257821  2374	 274046  2397
512 	 379170  2707	 392233  2705	 408165  2751
768 	 583213  3409	 602089  3405	 625500  3485
1024	 848730  3779	 848848  3781	 918257  3792
1536	1301475  4812	1301599  4808	1405115  4889
2048	1874438  5389	1924885  5383	2043191  5442
3072	2874077  6929	2949028  6938	3119185  7106
