# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4233   499	   4355   499	   4234   499
24  	   7180   586	   7301   587	   7180   586
32  	  10401   801	  10521   801	  10401   800
48  	  19509   856	  23883   855	  21684   860
64  	  27286  1157	  33071  1158	  29420  1170
96  	  49145  1499	  49265  1498	  53530  1496
128 	  65927  1639	  66051  1641	  75093  1648
192 	 115082  2045	 132153  2045	 131274  2065
256 	 154129  2317	 176844  2318	 182367  2351
384 	 263552  2789	 263675  2786	 310887  2806
512 	 353290  3391	 353411  3397	 429664  3417
768 	 594608  4170	 662443  4157	 719109  4180
1024	 795949  4506	 886359  4515	 988348  4582
