# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4244   328	   4366   328	   4257   328
24  	   7379   580	   7500   580	   7389   581
32  	  10737   797	  10858   797	  10748   796
48  	  19821   847	  22036   847	  19866   852
64  	  27830  1137	  29559  1137	  27651  1145
96  	  48273  1461	  48394  1460	  47638  1460
128 	  67037  1612	  67162  1611	  66785  1620
192 	 113340  1997	 118066  1999	 112289  2016
256 	 156430  2276	 162654  2279	 156185  2309
384 	 260125  2748	 260248  2752	 258518  2770
512 	 357939  3331	 358055  3331	 358019  3352
768 	 587888  4076	 606101  4076	 585547  4099
1024	 805360  4415	 829572  4421	 806592  4489
1536	1310377  5957	1310507  5969	1307308  5979
2048	1791019  6750	1791144  6727	1795548  6841
3072	2890690  7905	2962880  7903	2887569  7960
