# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4311   497	   4433   497	   4312   497
24  	   7357   580	   7479   580	   7358   580
32  	  10715   797	  10837   796	  10715   797
48  	  19893   847	  24267   848	  22072   853
64  	  27902  1137	  33688  1136	  30038  1145
96  	  50058  1462	  50180  1460	  54454  1458
128 	  67168  1611	  67290  1610	  76350  1621
192 	 116907  2001	 133976  1997	 133133  2017
256 	 156633  2280	 179337  2279	 184920  2309
384 	 267219  2750	 267340  2753	 314644  2765
512 	 358230  3329	 358352  3328	 434749  3352
768 	 601980  4075	 669823  4081	 726719  4099
1024	 805822  4414	 896222  4418	 998591  4494
