# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   1408     2	   1524     7	   1407     2
24  	   3545    10	   3665     6	   3545    10
32  	   4780    11	   4898     7	   4780    11
48  	  11797    13	  16172    16	  12780    14
64  	  15525    17	  21307    19	  15269    15
96  	  31361    24	  31478    20	  30929    20
128 	  41663    23	  41787    23	  41200    25
192 	  78448    30	  95515    30	  77723    28
256 	 104377    33	 127089    38	 103564    34
384 	 188253    46	 188373    47	 187097    48
512 	 250730    54	 250848    50	 249372    45
768 	 439459    63	 507291    68	 437507    63
1024	 585595    72	 675997    78	 583228    71
