# reps=1000, dist name=almost, dist param=0, PIVOT=END, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n       µ_Merge σ_Merge µ_MergeWriteBack σ_MergeWriteBack       µ_MergeHalfSpace σ_MergeHalfSpace
16         3587   446      3709   446      3588   446
24         5630   730      5750   728      5629   729
32         8001   966      8123   966      8001   966
48        16063   981     20437   982     17928  1137
64        22248  1269     28033  1269     23957  1524
96        40566  1468     40687  1469     44395  1813
128       53728  1634     53849  1633     60995  2329
192       95000  1913    112066  1912    108578  2613
256      126211  2258    148920  2257    148997  3964
384      217624  2602    217745  2601    256263  4930
512      288271  2901    288394  2897    349252  7108
768      491144  3486    558979  3484    591136  8972
1024     653134  4001    743537  4007    806704 12092
