# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2998   561	   3119   560	   2999   561
24  	   5595   711	   5716   710	   5595   711
32  	   7960   972	   8082   973	   7960   973
48  	  16090   986	  20463   986	  17943  1143
64  	  22249  1241	  28034  1241	  23931  1489
96  	  40573  1470	  40695  1470	  44419  1803
128 	  53796  1619	  53916  1619	  61059  2328
192 	  94922  1896	 111990  1898	 108498  2715
256 	 126177  2202	 148884  2204	 148917  3842
384 	 217541  2553	 217661  2551	 256102  4910
512 	 288347  2979	 288466  2973	 349491  6955
768 	 491092  3500	 558933  3501	 590972  9082
1024	 653101  3962	 743506  3968	 806732 12582
