# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   7023    13	   7149     9	   7025    13
24  	   8611    13	   8736    11	   8612    13
32  	  13505    15	  16470    16	  15103    15
48  	  21883    18	  26255    22	  23480    18
64  	  32980    23	  33099    25	  36867    22
96  	  51746    29	  51866    27	  58690    29
128 	  78062    33	  89484    35	  91526    38
192 	 119264    42	 136331    45	 140664    47
256 	 177537    51	 177658    53	 212822    57
384 	 269925    61	 270049    65	 327813    71
512 	 398489    75	 443762    80	 489816    85
768 	 602843    94	 670675    99	 748580   103
1024	 881456   118	 881578   112	1102326   126
