# reps=1000, dist name=almost, dist param=0, PIVOT=END, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n       µ_Merge σ_Merge µ_MergeWriteBack σ_MergeWriteBack       µ_MergeHalfSpace σ_MergeHalfSpace
16         3587   446      3710   446      3589   446
24         5630   729      5751   729      5629   729
32        10531   672     13494   671     11903   743
48        15897   943     20270   943     16988  1228
64        26724   974     26845   974     30125  1213
96        39308  1279     39430  1278     44406  1903
128       62907  1336     74335  1337     74634  1856
192       92784  1644    109848  1643    108884  3157
256      144663  1870    144788  1871    174846  3278
384      213983  2254    214108  2255    257695  5741
512      326528  2347    371801  2355    402068  5636
768      485601  2968    553434  2973    596226 10271
1024     730858  3112    730982  3107    909442 10695
