# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4310   496	   4433   497	   4312   496
24  	   7357   580	   7479   580	   7358   581
32  	  12455   617	  15419   616	  14026   617
48  	  19626   835	  24001   835	  21156   841
64  	  31199   895	  31320   896	  34985   904
96  	  47774  1176	  47893  1176	  54492  1185
128 	  74065  1357	  85491  1359	  87263  1370
192 	 112381  1745	 129449  1745	 133273  1772
256 	 170923  1995	 171046  1993	 205576  2007
384 	 258038  2355	 258155  2349	 314811  2391
512 	 387059  2801	 432331  2801	 476976  2835
768 	 583648  3516	 651495  3520	 727062  3587
1024	 863729  3698	 863867  3697	1081634  3776
