# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN_OF_RANDOM, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5133   617	   5943   738	   5932   738	   5310   617	   5666   558	   5687   557	   5122   617	   5942   738
24  	   9108   911	  10084   989	   9979   992	   9541   957	   9896  1005	   9919  1007	   9087   914	  10001   990
32  	  13117  1058	  14447  1133	  14262  1115	  13702  1091	  14373  1201	  14403  1206	  13088  1062	  14292  1113
48  	  21914  1388	  23930  1482	  23653  1470	  22866  1435	  24367  1653	  24413  1660	  21872  1391	  23696  1469
64  	  31174  1598	  33873  1719	  33503  1701	  32512  1643	  35000  1972	  35062  1980	  31119  1600	  33561  1702
96  	  51066  2171	  55122  2299	  54479  2294	  53073  2237	  57745  2766	  57833  2776	  50983  2173	  54568  2295
128 	  71906  2764	  77306  2908	  76453  2872	  74659  2805	  82014  3479	  82134  3487	  71796  2766	  76570  2871
192 	 116099  3792	 124199  3915	 122967  3881	 120369  3839	 133650  4836	 133830  4850	 115933  3795	 123143  3879
256 	 162574  4784	 173424  4945	 171748  4930	 168283  4848	 188133  6312	 188375  6329	 162354  4787	 171979  4930
384 	 260647  7216	 276900  7376	 274258  7361	 269192  7277	 303420  9420	 303779  9437	 260323  7225	 274603  7356
512 	 362556  8792	 384324  8994	 380916  8829	 374101  8690	 424164 11473	 424644 11485	 362114  8794	 381364  8822
768 	 577059 13728	 609646 13890	 604141 13473	 594102 13354	 678092 17680	 678810 17695	 576407 13730	 604828 13473
1024	 798782 17453	 842210 17662	 834995 17707	 821713 17594	 942467 23490	 943416 23507	 797910 17459	 835915 17706
