# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN_OF_RANDOM, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5133   617	   5942   737	   5932   738	   5310   617	   5666   558	   5687   557	   5122   618	   5942   738
24  	   9130   935	  10142  1043	  10043  1046	   9552   969	   9928  1035	   9952  1036	   9110   938	  10063  1044
32  	  13140  1078	  14526  1168	  14355  1151	  13708  1104	  14402  1230	  14431  1233	  13112  1080	  14382  1150
48  	  21953  1393	  24046  1511	  23782  1503	  22879  1437	  24414  1680	  24459  1688	  21912  1397	  23823  1501
64  	  31199  1630	  34019  1777	  33666  1767	  32501  1670	  35031  2031	  35089  2042	  31144  1633	  33723  1766
96  	  51185  2208	  55415  2376	  54817  2376	  53153  2268	  57892  2828	  57978  2837	  51105  2211	  54900  2373
128 	  71940  2768	  77581  2949	  76776  2946	  74616  2829	  82059  3509	  82173  3521	  71833  2773	  76889  2945
192 	 116234  3888	 124670  4099	 123510  4085	 120410  3942	 133793  4991	 133963  5002	 116075  3891	 123678  4085
256 	 162689  4866	 174006  5067	 172445  5032	 168284  4887	 188309  6376	 188540  6391	 162480  4869	 172667  5029
384 	 260800  7075	 277767  7276	 275213  7291	 269072  7154	 303519  9467	 303862  9474	 260489  7078	 275545  7288
512 	 363045  8756	 385703  8996	 382369  8960	 374203  8810	 424454 11779	 424910 11785	 362630  8760	 382808  8955
768 	 577368 13491	 611320 13678	 606033 13304	 593931 13169	 678382 17563	 679065 17573	 576734 13487	 606690 13301
1024	 799463 18068	 844718 18257	 837662 17766	 821637 17670	 942884 23399	 943812 23408	 798613 18070	 838542 17770
