# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3513   690	   3635   690	   4006   819
24  	   6737   889	   6859   889	   7325  1017
32  	   9661  1224	   9782  1225	  10518  1401
48  	  15801  1958	  15922  1958	  17231  2240
64  	  26968  2169	  27090  2170	  28639  2403
96  	  50721  2237	  58269  2238	  53775  2438
128 	  69705  2724	  79724  2723	  72089  3132
192 	 122679  3323	 122800  3320	 126994  3691
256 	 164086  3887	 164208  3885	 174497  4916
384 	 280362  4891	 310128  4892	 296869  6113
512 	 372416  5560	 412057  5560	 404542  8290
768 	 628236  6603	 628352  6598	 677711 10242
1024	 836575  7835	 836698  7845	 924131 14074
