# reps=1000, dist name=almost, dist param=0, PIVOT=END, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n       µ_Merge σ_Merge µ_MergeWriteBack σ_MergeWriteBack       µ_MergeHalfSpace σ_MergeHalfSpace
16         4952   496      5076   496      4976   496
24         8273   853      8395   854      8296   853
32        11915  1080     12037  1080     11938  1080
48        19394  1669     19515  1669     19415  1671
64        27671  2168     27794  2168     27695  2168
96        50709  2240     58258  2240     53773  2440
128       69694  2724     79712  2723     72089  3131
192      122668  3321    122786  3320    126994  3692
256      164076  3890    164196  3888    174495  4917
384      280348  4889    310111  4891    296869  6114
512      372399  5564    412039  5561    404533  8290
768      628208  6598    628335  6599    677705 10236
1024     836553  7837    836675  7837    924110 14071
