# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5047   620	   5168   620	   5838   741
24  	   8791   737	   8913   737	   9596   860
32  	  12885  1014	  13006  1016	  14033  1179
48  	  23234  1892	  23356  1892	  25278  2218
64  	  33764  1707	  33885  1708	  35623  1914
96  	  60286  1866	  67834  1868	  63809  1868
128 	  84180  2466	  94197  2465	  87320  2469
192 	 146189  2988	 146311  2990	 151248  2998
256 	 196705  3477	 196827  3474	 210095  3485
384 	 335277  4128	 365042  4125	 356062  4121
512 	 450374  4866	 490014  4862	 491372  4887
768 	 754545  6037	 754669  6036	 817576  6065
1024	1013204  6794	1013324  6790	1123670  6794
