# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   8526    11	   8647    15	  10000    11
24  	  10728    14	  10850    12	  11629    15
32  	  13351    14	  13472    15	  14076    15
48  	  28227    19	  28347    22	  30052    19
64  	  33768    22	  33891    22	  35233    24
96  	  58450    31	  65998    33	  62022    31
128 	  82732    35	  92749    37	  85954    36
192 	 142054    48	 142176    45	 147244    46
256 	 191263    52	 191382    53	 204905    57
384 	 322408    67	 352180    69	 343620    72
512 	 433540    81	 473181    81	 475178    83
768 	 720938   102	 721068   101	 784957   110
1024	 968611   119	 968735   113	1080528   129
