# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   9438   474	   9707   475
24  	  17415   574	  17527   540
32  	  25619   621	  25705   568
48  	  44322   748	  43803   675
64  	  63728   820	  62472   717
96  	 106873  1063	 103360   915
128 	 151297  1165	 145222  1018
192 	 249298  1399	 236510  1262
256 	 349848  1654	 329911  1403
384 	 569076  2038	 531590  1862
512 	 793777  2377	 737732  2051
768 	1279120  2746	1179891  2514
1024	1775770  3153	1630668  2857
