# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	   9373   474	   9469   462	   9504   460
24  	  17114   583	  17218   525	  17761   513
32  	  25323   622	  25323   542	  26472   519
48  	  43914   748	  43266   647	  45860   642
64  	  63279   807	  61775   684	  66058   675
96  	 106231  1027	 102357   875	 110385   850
128 	 150463  1172	 143912   963	 156174   957
192 	 248115  1373	 234558  1206	 256245  1146
256 	 348356  1636	 327340  1339	 359353  1326
384 	 566929  1994	 527746  1790	 582404  1658
512 	 790974  2367	 732620  1955	 811751  1891
768 	1275022  2750	1172254  2420	1304150  2258
1024	1770348  3139	1620478  2730	1809218  2560
