# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   9430   474	   9558   461
24  	  17411   574	  17307   524
32  	  25626   624	  25413   542
48  	  44336   748	  43356   648
64  	  63754   824	  61864   683
96  	 106911  1063	 102448   876
128 	 151349  1168	 143999   966
192 	 249379  1398	 234646  1204
256 	 349950  1656	 327431  1338
384 	 569236  2032	 527834  1788
512 	 793987  2384	 732704  1953
768 	1279426  2752	1172337  2423
1024	1776180  3163	1620559  2736
