# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	  10166   325	  10230   312	  10267   311
24  	  18336   366	  18323   356	  18938   345
32  	  26467   416	  26380   376	  27682   351
48  	  46223   449	  45056   426	  48057   410
64  	  65742   498	  63433   478	  68356   457
96  	 111261   609	 105758   576	 114921   536
128 	 156103   682	 147450   635	 161335   589
192 	 259133   791	 242439   779	 266791   717
256 	 360686   821	 335947   793	 371868   708
384 	 591729  1072	 546044  1069	 606738   916
512 	 820182  1190	 752947  1190	 840687  1019
768 	1331486  1409	1212454  1376	1358378  1181
1024	1836379  1480	1665542  1438	1873511  1271
