# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	  10223   324	  10318   312
24  	  18734   366	  18414   355
32  	  26964   433	  26469   376
48  	  46805   469	  45147   426
64  	  66318   547	  63527   478
96  	 112114   608	 105857   577
128 	 157062   677	 147551   634
192 	 260460   803	 242550   777
256 	 362444   862	 336066   789
384 	 594199  1080	 546177  1078
512 	 823293  1200	 753100  1199
768 	1336225  1440	1212641  1384
1024	1842579  1591	1665782  1439
