# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   9780    15	  10000    11
24  	  17019    15	  16192    17
32  	  24502    20	  24590    18
48  	  41645    24	  40876    25
64  	  60277    29	  58131    30
96  	 100303    37	  95540    37
128 	 143052    45	 135374    46
192 	 234744    58	 221217    55
256 	 332858    67	 310670    66
384 	 538533    87	 499119    85
512 	 755581   106	 702051    99
768 	1214474   132	1118058   125
1024	1694297   164	1558794   153
