# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	   9727    11	   9915    12	   9948    13
24  	  16449    16	  16108    15	  16734    18
32  	  24029    18	  24505    20	  25482    19
48  	  40831    26	  40788    24	  43091    24
64  	  59608    28	  58046    29	  62482    30
96  	  99670    37	  95458    38	 103615    37
128 	 142336    45	 135293    44	 147977    46
192 	 233676    58	 221146    57	 242561    60
256 	 330710    71	 310600    71	 342108    70
384 	 535748    88	 499062    86	 552308    91
512 	 752488   105	 702002   103	 776225   104
768 	1208570   133	1118032   133	1244609   130
1024	1688914   167	1558820   156	1738004   155
