# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	   9726    11	   9913    12	   9947    12
24  	  16447    14	  16106    14	  16732    16
32  	  24027    17	  24502    19	  25480    18
48  	  40827    23	  40786    22	  43087    22
64  	  59603    25	  58040    27	  62476    28
96  	  99663    37	  95449    36	 103607    34
128 	 142320    42	 135280    40	 147964    42
192 	 233660    52	 221123    56	 242539    58
256 	 330675    67	 310571    60	 342072    66
384 	 535692    83	 499018    73	 552258    84
512 	 752416    94	 701943    95	 776156    99
768 	1208459   121	1117925   116	1244494   126
1024	1688747   142	1558662   137	1737838   146
