# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	  10069   378	  10166   368	  10192   367
24  	  17889   473	  17959   437	  18481   437
32  	  26067   521	  26008   459	  27122   455
48  	  44545   682	  43803   595	  46347   602
64  	  63717   768	  62151   669	  66348   663
96  	 106541  1005	 102654   855	 110575   841
128 	 150774  1083	 144170   915	 156335   886
192 	 248280  1392	 234728  1200	 256294  1172
256 	 348510  1561	 327431  1348	 359371  1263
384 	 566955  1962	 527935  1777	 582374  1634
512 	 790922  2304	 732523  1996	 811575  1899
768 	1275167  2737	1172234  2432	1304096  2284
1024	1770437  3063	1620541  2697	1809164  2497
