# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	  10071   378	  10166   369	  10193   366
24  	  17888   473	  17958   437	  18482   438
32  	  26067   520	  26008   459	  27120   455
48  	  44547   680	  43804   596	  46346   601
64  	  63718   767	  62150   667	  66346   664
96  	 106536  1004	 102650   853	 110573   839
128 	 150776  1082	 144169   912	 156331   888
192 	 248285  1396	 234729  1196	 256295  1174
256 	 348508  1563	 327433  1346	 359375  1265
384 	 566954  1956	 527939  1782	 582380  1633
512 	 790929  2304	 732522  1999	 811568  1899
768 	1275177  2742	1172234  2434	1304094  2276
1024	1770443  3061	1620540  2712	1809164  2492
