# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	  10147   373	  10397   388
24  	  18245   495	  18267   460
32  	  26454   548	  26388   480
48  	  45028   709	  44340   624
64  	  64280   789	  62839   703
96  	 107268  1010	 103661   891
128 	 151688  1084	 145490   958
192 	 249517  1385	 236694  1251
256 	 350086  1582	 330030  1407
384 	 569178  1982	 531836  1857
512 	 793835  2309	 737700  2081
768 	1279443  2747	1180014  2548
1024	1776094  3076	1630920  2833
