# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	   9880   439	   9968   428	  10000   427
24  	  17764   483	  17825   448	  18344   450
32  	  25873   563	  25849   502	  26959   493
48  	  44392   693	  43625   626	  46193   605
64  	  63383   802	  61925   699	  66104   689
96  	 106174  1037	 102258   924	 110246   892
128 	 149962  1240	 143543  1043	 155663  1033
192 	 247440  1563	 233963  1365	 255612  1307
256 	 346897  1801	 326206  1524	 358053  1452
384 	 565200  2263	 526262  1960	 580922  1853
512 	 787721  2532	 730212  2180	 809108  2056
768 	1271702  3168	1169322  2696	1301464  2560
1024	1763567  3625	1615476  3181	1803850  2956
