# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   9952   437	  10199   446
24  	  18083   531	  18131   472
32  	  26229   597	  26232   533
48  	  44832   732	  44169   660
64  	  63896   840	  62625   742
96  	 106851  1055	 103281   976
128 	 150761  1247	 144877  1102
192 	 248525  1559	 235955  1434
256 	 348278  1813	 328844  1606
384 	 567144  2277	 530199  2065
512 	 790239  2556	 735456  2312
768 	1275332  3173	1177196  2843
1024	1768375  3665	1625933  3356
