# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	  10000    11	  10070    13	  10122    12
24  	  18232    15	  18253    16	  18969    16
32  	  26452    18	  26442    20	  27938    19
48  	  46414    23	  45062    24	  48354    25
64  	  66128    27	  63594    28	  68837    31
96  	 111935    38	 106103    36	 115441    38
128 	 156794    45	 148031    45	 161889    44
192 	 260687    59	 243241    55	 268613    56
256 	 362359    66	 337108    64	 374502    70
384 	 594799    87	 548095    84	 610295    88
512 	 824987    98	 755492    94	 845880   103
768 	1338100   133	1216597   128	1364054   128
1024	1843955   155	1670364   147	1879008   155
