# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	  10091    13	  10301    15
24  	  18817    19	  18523    19
32  	  26974    21	  26788    24
48  	  47216    29	  45522    29
64  	  66951    35	  64210    35
96  	 113135    45	 106959    44
128 	 158027    53	 149163    49
192 	 262602    70	 244881    65
256 	 364980    78	 339287    83
384 	 598025   104	 551308    98
512 	 829148   124	 759767   117
768 	1345212   163	1222984   147
1024	1852740   190	1678891   184
