# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown	µ_HeapSwapParity σ_HeapSwapParity
16  	   9999    11	  10070    13	  10123    13
24  	  18233    16	  18255    16	  18970    17
32  	  26453    20	  26443    22	  27939    21
48  	  46416    25	  45062    27	  48357    26
64  	  66126    31	  63599    31	  68839    33
96  	 111940    41	 106108    40	 115446    41
128 	 156796    46	 148036    49	 161897    49
192 	 260697    64	 243246    60	 268622    62
256 	 362371    72	 337118    73	 374515    72
384 	 594819    93	 548119    86	 610316    93
512 	 825024   108	 755523   102	 845918   113
768 	1338142   139	1216649   136	1364112   141
1024	1844015   166	1670440   160	1879068   163
