# reps=10000, upper bound=0, PIVOT=median_of_three, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1
n       µ_Quick σ_Quick   µ_Merge σ_Merge   µ_MergeWriteBack σ_MergeWriteBack       µ_MergeHalfSpace σ_MergeHalfSpace   µ_Heap σ_Heap   µ_Shell σ_Shell
20        5406   418       6617   475       8557   475       7602   476       12911   356        5799   355
24        6798   466       7845   506      10137   506       8811   509       16786   411        7492   565
32        9737   558      11381   686      11536   686      12311   693       24891   473       10929   846
48       16015   731      21569   852      21724   852      23486   861       43195   632       19387  1401
64       22689   886      29009   991      34826   991      33262  1007       62271   735       29214  1859
96       36879  1203      51930  1215      60568  1216      59553  1235      104670   931       49171  1839
128      51926  1522      69662  1408      69816  1408      83206  1435      148631  1080       70991  2601
192      83650  2121     120953  1734     121107  1733     143772  1767      245068  1367      120215  4404
256     117002  2728     162081  2007     184822  2007     199224  2045      344636  1556      176796  5534
384     187133  3982     275642  2450     309667  2450     336430  2494      560753  1971      311161  8867
512     260519  5208     369223  2838     369377  2839     463601  2896      783122  2231      474562 12502
768     414327  7799     618767  3457     618923  3457     770373  3525     1261889  2802      880032 24844
1024    574497 10247        nan   nan        nan   nan        nan   nan     1753195  3228     1386617 35594
